stage,split,recipe_band,depth,aspect_ratio,head_dim,model_dim,seed,num_iterations,target_tokens,total_batch_size,device_batch_size,max_seq_len,warmup_steps,fp8,window_pattern,model_tag,n_index,d_index,planned_family,planned_model_depth,planned_data_tokens,planned_total_batch_size,planned_note,sizing_family,target_n_scaling,preflight_n_scaling,target_n_scaling_rel_error,n_geometric_rel_error,source_prefix_order,source_prefix_family,source_prefix_q_hint,target_budget_b,train_row_group_start,n_axis_pilot_family,n_axis_pilot_d_level_role,n_axis_pilot_s_n_values,n_axis_pilot_repeats,n_axis_pilot_cell_key,origin_template_stage,target_line_referee_usage
roihu_fsl_naxis_stability_hd64_smalln_n0to4_d0d2_s77_78_rg0_16_20260626_n2_d2_dep4_md320_it324_s77_rg16,source_n_axis_stability_pilot,canonical,4,72,64,320,77,324,169869312,524288,16,2048,40,1,L,roihu-fsl-naxis-stability-hd64-smalln-n0to4-d0d2-s77-78-rg0-16-20260626-n2-d2-dep4-md320-it324-s77-rg16,2,2,roihu_n_axis_stability_pilot,4,169869312,524288,Controlled source-only pilot for short and long N-axis triplets; target-line BPB remains held out for evaluation only.,controlled_model_dim_source_prefix_smalln_5x5,15401080.0,15401080.0,0.0,0.162821576719,9,5p_to_3x3_to_4x4_to_5x5_nested,9,1.305337,16,controlled_train_seed_row_group_n_axis_triplets,d2,1;2,"train_seed,train_row_group_start",n2_d2_s77_rg16,roihu_source_prefix_hd64_smalln_5x5_seed24_n2_d2_dep4_md320_it324_s24,held_out_evaluation_only
roihu_fsl_naxis_stability_hd64_smalln_n0to4_d0d2_s77_78_rg0_16_20260626_n2_d2_dep4_md320_it324_s78_rg0,source_n_axis_stability_pilot,canonical,4,72,64,320,78,324,169869312,524288,16,2048,40,1,L,roihu-fsl-naxis-stability-hd64-smalln-n0to4-d0d2-s77-78-rg0-16-20260626-n2-d2-dep4-md320-it324-s78-rg0,2,2,roihu_n_axis_stability_pilot,4,169869312,524288,Controlled source-only pilot for short and long N-axis triplets; target-line BPB remains held out for evaluation only.,controlled_model_dim_source_prefix_smalln_5x5,15401080.0,15401080.0,0.0,0.162821576719,9,5p_to_3x3_to_4x4_to_5x5_nested,9,1.305337,0,controlled_train_seed_row_group_n_axis_triplets,d2,1;2,"train_seed,train_row_group_start",n2_d2_s78_rg0,roihu_source_prefix_hd64_smalln_5x5_seed24_n2_d2_dep4_md320_it324_s24,held_out_evaluation_only
roihu_fsl_naxis_stability_hd64_smalln_n0to4_d0d2_s77_78_rg0_16_20260626_n2_d2_dep4_md320_it324_s78_rg16,source_n_axis_stability_pilot,canonical,4,72,64,320,78,324,169869312,524288,16,2048,40,1,L,roihu-fsl-naxis-stability-hd64-smalln-n0to4-d0d2-s77-78-rg0-16-20260626-n2-d2-dep4-md320-it324-s78-rg16,2,2,roihu_n_axis_stability_pilot,4,169869312,524288,Controlled source-only pilot for short and long N-axis triplets; target-line BPB remains held out for evaluation only.,controlled_model_dim_source_prefix_smalln_5x5,15401080.0,15401080.0,0.0,0.162821576719,9,5p_to_3x3_to_4x4_to_5x5_nested,9,1.305337,16,controlled_train_seed_row_group_n_axis_triplets,d2,1;2,"train_seed,train_row_group_start",n2_d2_s78_rg16,roihu_source_prefix_hd64_smalln_5x5_seed24_n2_d2_dep4_md320_it324_s24,held_out_evaluation_only
roihu_fsl_naxis_stability_hd64_smalln_n0to4_d0d2_s77_78_rg0_16_20260626_n3_d2_dep4_md512_it324_s77_rg0,source_n_axis_stability_pilot,canonical,4,72,64,512,77,324,169869312,524288,16,2048,40,1,L,roihu-fsl-naxis-stability-hd64-smalln-n0to4-d0d2-s77-78-rg0-16-20260626-n3-d2-dep4-md512-it324-s77-rg0,3,2,roihu_n_axis_stability_pilot,4,169869312,524288,Controlled source-only pilot for short and long N-axis triplets; target-line BPB remains held out for evaluation only.,controlled_model_dim_source_prefix_smalln_5x5,29360320.0,29360320.0,0.0,0.162821576719,12,5p_to_3x3_to_4x4_to_5x5_nested,16,1.305337,0,controlled_train_seed_row_group_n_axis_triplets,d2,1;2,"train_seed,train_row_group_start",n3_d2_s77_rg0,roihu_source_prefix_hd64_smalln_5x5_seed24_n3_d2_dep4_md512_it324_s24,held_out_evaluation_only
roihu_fsl_naxis_stability_hd64_smalln_n0to4_d0d2_s77_78_rg0_16_20260626_n3_d2_dep4_md512_it324_s77_rg16,source_n_axis_stability_pilot,canonical,4,72,64,512,77,324,169869312,524288,16,2048,40,1,L,roihu-fsl-naxis-stability-hd64-smalln-n0to4-d0d2-s77-78-rg0-16-20260626-n3-d2-dep4-md512-it324-s77-rg16,3,2,roihu_n_axis_stability_pilot,4,169869312,524288,Controlled source-only pilot for short and long N-axis triplets; target-line BPB remains held out for evaluation only.,controlled_model_dim_source_prefix_smalln_5x5,29360320.0,29360320.0,0.0,0.162821576719,12,5p_to_3x3_to_4x4_to_5x5_nested,16,1.305337,16,controlled_train_seed_row_group_n_axis_triplets,d2,1;2,"train_seed,train_row_group_start",n3_d2_s77_rg16,roihu_source_prefix_hd64_smalln_5x5_seed24_n3_d2_dep4_md512_it324_s24,held_out_evaluation_only
roihu_fsl_naxis_stability_hd64_smalln_n0to4_d0d2_s77_78_rg0_16_20260626_n3_d2_dep4_md512_it324_s78_rg0,source_n_axis_stability_pilot,canonical,4,72,64,512,78,324,169869312,524288,16,2048,40,1,L,roihu-fsl-naxis-stability-hd64-smalln-n0to4-d0d2-s77-78-rg0-16-20260626-n3-d2-dep4-md512-it324-s78-rg0,3,2,roihu_n_axis_stability_pilot,4,169869312,524288,Controlled source-only pilot for short and long N-axis triplets; target-line BPB remains held out for evaluation only.,controlled_model_dim_source_prefix_smalln_5x5,29360320.0,29360320.0,0.0,0.162821576719,12,5p_to_3x3_to_4x4_to_5x5_nested,16,1.305337,0,controlled_train_seed_row_group_n_axis_triplets,d2,1;2,"train_seed,train_row_group_start",n3_d2_s78_rg0,roihu_source_prefix_hd64_smalln_5x5_seed24_n3_d2_dep4_md512_it324_s24,held_out_evaluation_only
roihu_fsl_naxis_stability_hd64_smalln_n0to4_d0d2_s77_78_rg0_16_20260626_n3_d2_dep4_md512_it324_s78_rg16,source_n_axis_stability_pilot,canonical,4,72,64,512,78,324,169869312,524288,16,2048,40,1,L,roihu-fsl-naxis-stability-hd64-smalln-n0to4-d0d2-s77-78-rg0-16-20260626-n3-d2-dep4-md512-it324-s78-rg16,3,2,roihu_n_axis_stability_pilot,4,169869312,524288,Controlled source-only pilot for short and long N-axis triplets; target-line BPB remains held out for evaluation only.,controlled_model_dim_source_prefix_smalln_5x5,29360320.0,29360320.0,0.0,0.162821576719,12,5p_to_3x3_to_4x4_to_5x5_nested,16,1.305337,16,controlled_train_seed_row_group_n_axis_triplets,d2,1;2,"train_seed,train_row_group_start",n3_d2_s78_rg16,roihu_source_prefix_hd64_smalln_5x5_seed24_n3_d2_dep4_md512_it324_s24,held_out_evaluation_only
roihu_fsl_naxis_stability_hd64_smalln_n0to4_d0d2_s77_78_rg0_16_20260626_n4_d2_dep4_md704_it324_s77_rg0,source_n_axis_stability_pilot,canonical,4,72,64,704,77,324,169869312,524288,16,2048,40,1,L,roihu-fsl-naxis-stability-hd64-smalln-n0to4-d0d2-s77-78-rg0-16-20260626-n4-d2-dep4-md704-it324-s77-rg0,4,2,roihu_n_axis_stability_pilot,4,169869312,524288,Controlled source-only pilot for short and long N-axis triplets; target-line BPB remains held out for evaluation only.,controlled_model_dim_source_prefix_smalln_5x5,46858504.0,46858504.0,0.0,0.162821576719,19,5p_to_3x3_to_4x4_to_5x5_nested,25,1.305337,0,controlled_train_seed_row_group_n_axis_triplets,d2,1;2,"train_seed,train_row_group_start",n4_d2_s77_rg0,roihu_source_prefix_hd64_smalln_5x5_seed24_n4_d2_dep4_md704_it324_s24,held_out_evaluation_only
roihu_fsl_naxis_stability_hd64_smalln_n0to4_d0d2_s77_78_rg0_16_20260626_n4_d2_dep4_md704_it324_s77_rg16,source_n_axis_stability_pilot,canonical,4,72,64,704,77,324,169869312,524288,16,2048,40,1,L,roihu-fsl-naxis-stability-hd64-smalln-n0to4-d0d2-s77-78-rg0-16-20260626-n4-d2-dep4-md704-it324-s77-rg16,4,2,roihu_n_axis_stability_pilot,4,169869312,524288,Controlled source-only pilot for short and long N-axis triplets; target-line BPB remains held out for evaluation only.,controlled_model_dim_source_prefix_smalln_5x5,46858504.0,46858504.0,0.0,0.162821576719,19,5p_to_3x3_to_4x4_to_5x5_nested,25,1.305337,16,controlled_train_seed_row_group_n_axis_triplets,d2,1;2,"train_seed,train_row_group_start",n4_d2_s77_rg16,roihu_source_prefix_hd64_smalln_5x5_seed24_n4_d2_dep4_md704_it324_s24,held_out_evaluation_only
roihu_fsl_naxis_stability_hd64_smalln_n0to4_d0d2_s77_78_rg0_16_20260626_n4_d2_dep4_md704_it324_s78_rg0,source_n_axis_stability_pilot,canonical,4,72,64,704,78,324,169869312,524288,16,2048,40,1,L,roihu-fsl-naxis-stability-hd64-smalln-n0to4-d0d2-s77-78-rg0-16-20260626-n4-d2-dep4-md704-it324-s78-rg0,4,2,roihu_n_axis_stability_pilot,4,169869312,524288,Controlled source-only pilot for short and long N-axis triplets; target-line BPB remains held out for evaluation only.,controlled_model_dim_source_prefix_smalln_5x5,46858504.0,46858504.0,0.0,0.162821576719,19,5p_to_3x3_to_4x4_to_5x5_nested,25,1.305337,0,controlled_train_seed_row_group_n_axis_triplets,d2,1;2,"train_seed,train_row_group_start",n4_d2_s78_rg0,roihu_source_prefix_hd64_smalln_5x5_seed24_n4_d2_dep4_md704_it324_s24,held_out_evaluation_only
roihu_fsl_naxis_stability_hd64_smalln_n0to4_d0d2_s77_78_rg0_16_20260626_n4_d2_dep4_md704_it324_s78_rg16,source_n_axis_stability_pilot,canonical,4,72,64,704,78,324,169869312,524288,16,2048,40,1,L,roihu-fsl-naxis-stability-hd64-smalln-n0to4-d0d2-s77-78-rg0-16-20260626-n4-d2-dep4-md704-it324-s78-rg16,4,2,roihu_n_axis_stability_pilot,4,169869312,524288,Controlled source-only pilot for short and long N-axis triplets; target-line BPB remains held out for evaluation only.,controlled_model_dim_source_prefix_smalln_5x5,46858504.0,46858504.0,0.0,0.162821576719,19,5p_to_3x3_to_4x4_to_5x5_nested,25,1.305337,16,controlled_train_seed_row_group_n_axis_triplets,d2,1;2,"train_seed,train_row_group_start",n4_d2_s78_rg16,roihu_source_prefix_hd64_smalln_5x5_seed24_n4_d2_dep4_md704_it324_s24,held_out_evaluation_only
